# shepherd-bench query trace v1 — GENERATED, COMMITTED, AND FIXED BEFORE THE RUN.
# Regenerate with: shepherd-bench gen-trace
# Derived purely from bench-contract.toml [fixture].seed = 20260816; no corpus needed.
# columns: idx <TAB> class <TAB> query <TAB> source
#   source = corpus row id (lexical classes) or centroid id (semantic class),
#   so any line can be checked by re-deriving the row it came from.
0	prefix	IMG_20	5100997
1	prefix	IMG_2026	3201937
2	prefix	presenta	4715126
3	prefix	dev	1609064
4	prefix	video-v3	5269859
5	prefix	trans	771045
6	prefix	diagram-	9745818
7	prefix	tracki	7935638
8	prefix	hotfix_r	6991298
9	prefix	staging	8797495
10	prefix	receipt	1418905
11	prefix	aud	2193281
12	prefix	quar	5767872
13	prefix	templ	5560211
14	prefix	Onboa	5936823
15	prefix	Client	168907
16	prefix	bui	4951784
17	prefix	policy	6161038
18	prefix	build-	8185126
19	prefix	data-f	4320109
20	prefix	rec	8407156
21	prefix	invoice	4500781
22	prefix	proje	5671804
23	prefix	index-	8301626
24	prefix	metrics	9042018
25	prefix	roa	8595696
26	prefix	legac	3449775
27	prefix	logistic	3364353
28	prefix	hotfix-	107351
29	prefix	version-	1441868
30	prefix	config-	7641818
31	prefix	ledger_	6484004
32	prefix	IMG	1190723
33	prefix	Impo	3401799
34	prefix	asset	4849944
35	prefix	IMG_2019	77067
36	prefix	tracki	7524906
37	prefix	wiref	4432860
38	prefix	notes-wi	128783
39	prefix	custo	6697438
40	prefix	respons	2726505
41	prefix	profi	2489751
42	prefix	bac	3784315
43	prefix	hotf	6897774
44	prefix	imag	71015
45	prefix	RolloutA	8100487
46	prefix	usage-an	694993
47	prefix	clien	6513165
48	prefix	trans	1119674
49	prefix	prop	1155304
50	prefix	build	6400814
51	prefix	rollout-	9015968
52	prefix	system	4338642
53	prefix	rollou	2423903
54	prefix	patc	3489864
55	prefix	IMG_2022	2836516
56	prefix	tran	7100267
57	prefix	kic	1603126
58	prefix	con	1454935
59	prefix	sheet-k	1821161
60	prefix	cust	7136346
61	prefix	monthly	1872182
62	prefix	sec	5506797
63	prefix	strateg	8169008
64	prefix	sche	2269636
65	prefix	con	4636170
66	prefix	IMG	615028
67	prefix	refact	5053421
68	prefix	networ	8291360
69	prefix	source	5954925
70	prefix	repor	9574266
71	prefix	wor	5175266
72	prefix	vendor-	4484294
73	prefix	month	1816117
74	prefix	sett	2547763
